Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,mes_entrevista
,,,,,,11.305952315563218,5
,,,,,,11.877983614787137,5
,,,,,,11.387288976350197,5
,,,,,,10.406529104096334,5
,,,,,,12.10740315483933,5
,,,,,,11.387288976350197,5
,,,,,,9.130553477278001,5
,,,,,,11.555255143388546,5
,,,,,,13.292044092377564,5
,,,,,,13.88169536113663,5
,,,,,,0.9718026143192525,5
,,,,,,1.2225430631862126,5
,,,,,,1.064502392029593,5
,,,,,,0.9718026143192525,5
,,,,,,2.9093664409233866,5
,,,,,,2.2949903843513324,5
,,,,,,1.7974475441329347,5
,,,,,,1.0839151841629586,5
,,,,,,1.6549442966397683,5
,,,,,,0.9718026143192525,5
,,,,,,1.0468088541839002,5
,,,,,,1.6549442966397683,5
,,,,,,0.9718026143192525,5
,,,,,,1.3778564532673863,5
,,,,,,1.1756632297950258,5
,,,,,,0.9718026143192525,5
,,,,,,1.4358725499789193,5
,,,,,,1.7712080058119546,5
,,,,,,1.3412652432018972,5
,,,,,,1.8738027042296022,5
,,,,,,3870.4257757339187,5
,,,,,,1619.2297389853456,5
,,,,,,2251.1960367485717,5
,,,,,,3870.4257757339187,5
,,,,,,93.67227423118788,5
,,,,,,380.3003687095516,5
,,,,,,829.1592536962999,5
,,,,,,2134.778464778349,5
,,,,,,432.5154143185288,5
,,,,,,3870.4257757339187,5
,,,,,,3437.910361415388,5
,,,,,,432.5154143185288,5
,,,,,,3870.4257757339187,5
,,,,,,1065.1020805245596,5
,,,,,,2742.524654161197,5
,,,,,,3870.4257757339187,5
,,,,,,1099.655458510471,5
,,,,,,726.4901817568629,5
,,,,,,1567.338177964534,5
,,,,,,476.9419575020509,5
,,,,,,2.310804029828824,5
,,,,,,2.88460214929967,5
,,,,,,2.530426501710458,5
,,,,,,2.310804029828824,5
,,,,,,11.75138005088356,5
,,,,,,5.563166397385584,5
,,,,,,4.081915699744227,5
,,,,,,2.504613532945384,5
,,,,,,4.922411681201396,5
,,,,,,2.310804029828824,5
,,,,,,2.415874766231109,5
,,,,,,4.922411681201396,5
,,,,,,2.310804029828824,5
,,,,,,3.693254987727182,5
,,,,,,2.738784702082425,5
,,,,,,2.310804029828824,5
,,,,,,4.190515062703368,5
,,,,,,4.123029910892854,5
,,,,,,2.979057311761076,5
,,,,,,4.944579795655898,5
,,,,,,100.0,5
,,,,,,43.339503662479636,5
,,,,,,56.66049633752033,5
,,,,,,100.0,5
,,,,,,7.228395332670447,5
,,,,,,9.447958819768147,5
,,,,,,17.894809159878143,5
,,,,,,50.59720519382045,5
,,,,,,14.831631493862819,5
,,,,,,100.0,5
,,,,,,85.1683685061372,5
,,,,,,14.831631493862819,5
,,,,,,100.0,5
,,,,,,40.290120884884495,5
,,,,,,58.22416708955493,5
,,,,,,100.0,5
,,,,,,32.80668361321268,5
,,,,,,16.33865302034987,5
,,,,,,34.81699278586134,5
,,,,,,16.037670580576165,5
,,,,,,0.0,5
,,,,,,0.6719983317033071,5
,,,,,,0.5140102194754311,5
,,,,,,0.0,5
,,,,,,2.6007858359645026,5
,,,,,,1.9406551432560704,5
,,,,,,1.4438971760565271,5
,,,,,,0.6120582933376372,5
,,,,,,1.506248070381686,5
,,,,,,0.0,5
,,,,,,0.2623053219181167,5
,,,,,,1.506248070381686,5
,,,,,,0.0,5
,,,,,,1.0785894147593362,5
,,,,,,0.7676801405821363,5
,,,,,,0.0,5
,,,,,,1.087550582099782,5
,,,,,,1.6374714196299434,5
,,,,,,0.9904162549875429,5
,,,,,,1.9558282168060164,5
,,,,,,1036.7764327234975,5
,,,,,,469.34832596256524,5
,,,,,,567.4281067609318,5
,,,,,,1036.7764327234975,5
,,,,,,30.99989398387627,5
,,,,,,91.76672828578053,5
,,,,,,213.66764522724196,5
,,,,,,583.6133851996366,5
,,,,,,116.72878002696163,5
,,,,,,1036.7764327234975,5
,,,,,,920.0476526965356,5
,,,,,,116.72878002696163,5
,,,,,,1036.7764327234975,5
,,,,,,295.38721182381596,5
,,,,,,725.3817523781461,5
,,,,,,1036.7764327234975,5
,,,,,,258.50070837244374,5
,,,,,,198.9822928935232,5
,,,,,,425.43476094135167,5
,,,,,,153.85867051617836,5
,,,,,,3.9940481493785795,5
,,,,,,5.105323469529877,5
,,,,,,4.736604918981968,5
,,,,,,3.9940481493785795,5
,,,,,,19.91348273075606,5
,,,,,,10.639911473153083,5
,,,,,,7.735464996211057,5
,,,,,,4.664797886072882,5
,,,,,,9.97491441398718,5
,,,,,,3.9940481493785795,5
,,,,,,4.144485897083193,5
,,,,,,9.97491441398718,5
,,,,,,3.9940481493785795,5
,,,,,,6.572954384762343,5
,,,,,,4.624520801376978,5
,,,,,,3.9940481493785795,5
,,,,,,7.11911326812799,5
,,,,,,8.409566534511086,5
,,,,,,5.610367344844789,5
,,,,,,8.495064211080209,5
,,,,,,100.0,5
,,,,,,45.26996478205428,5
,,,,,,54.73003521794582,5
,,,,,,100.0,5
,,,,,,2.990026876135967,5
,,,,,,8.851158783067586,5
,,,,,,20.60884473096681,5
,,,,,,56.29115079965206,5
,,,,,,11.258818810177635,5
,,,,,,100.0,5
,,,,,,88.74118118982238,5
,,,,,,11.258818810177635,5
,,,,,,100.0,5
,,,,,,28.49092653927971,5
,,,,,,69.96510814512337,5
,,,,,,100.0,5
,,,,,,24.933119640209327,5
,,,,,,19.1924012364767,5
,,,,,,41.034378050413636,5
,,,,,,14.840101072900433,5
,,,,,,0.0,5
,,,,,,3.134303616116781,5
,,,,,,2.5925401610439094,5
,,,,,,0.0,5
,,,,,,19.074007668122892,5
,,,,,,9.71304018215772,5
,,,,,,6.686812619102768,5
,,,,,,2.649939339590647,5
,,,,,,9.094164685533825,5
,,,,,,0.0,5
,,,,,,1.1537997472145922,5
,,,,,,9.094164685533825,5
,,,,,,0.0,5
,,,,,,5.373582332400568,5
,,,,,,2.190683719785286,5
,,,,,,0.0,5
,,,,,,5.754414328898743,5
,,,,,,7.237370952003445,5
,,,,,,3.918815819818856,5
,,,,,,7.90438045946869,5
,,,,,,991.4055091714658,5
,,,,,,475.1992628912194,5
,,,,,,516.2062462802461,5
,,,,,,991.4055091714658,5
,,,,,,36.81699483801197,5
,,,,,,88.17974789677639,5
,,,,,,185.11774659869727,5
,,,,,,584.9810845259566,5
,,,,,,96.3099353120233,5
,,,,,,991.4055091714658,5
,,,,,,895.0955738594421,5
,,,,,,96.3099353120233,5
,,,,,,991.4055091714658,5
,,,,,,258.51559045480127,5
,,,,,,711.8178754089404,5
,,,,,,991.4055091714658,5
,,,,,,257.69384504191316,5
,,,,,,178.35087069328227,5
,,,,,,404.40593343281705,5
,,,,,,150.95486000345292,5
,,,,,,4.2136155766649175,5
,,,,,,5.188660251856462,5
,,,,,,4.938536440202827,5
,,,,,,4.2136155766649175,5
,,,,,,19.52034541098114,5
,,,,,,10.910315257107937,5
,,,,,,7.69461848343,5
,,,,,,4.57533816969374,5
,,,,,,10.585420303358514,5
,,,,,,4.2136155766649175,5
,,,,,,4.338598333417081,5
,,,,,,10.585420303358514,5
,,,,,,4.2136155766649175,5
,,,,,,7.248545471666891,5
,,,,,,4.7053539889938945,5
,,,,,,4.2136155766649175,5
,,,,,,7.586694654379711,5
,,,,,,8.043495519001938,5
,,,,,,5.538305904010981,5
,,,,,,9.03186817065695,5
,,,,,,100.0,5
,,,,,,47.931876360900176,5
,,,,,,52.06812363909985,5
,,,,,,100.0,5
,,,,,,3.71361612351545,5
,,,,,,8.894417781727862,5
,,,,,,18.67225316847425,5
,,,,,,59.00522834645484,5
,,,,,,9.714484579827607,5
,,,,,,100.0,5
,,,,,,90.28551542017237,5
,,,,,,9.714484579827607,5
,,,,,,100.0,5
,,,,,,26.07566611878597,5
,,,,,,71.79886220360221,5
,,,,,,100.0,5
,,,,,,25.992779206691356,5
,,,,,,17.989699375620095,5
,,,,,,40.791172702962506,5
,,,,,,15.226348714726083,5
,,,,,,0.0,5
,,,,,,2.9199359615949905,5
,,,,,,2.687978742291717,5
,,,,,,0.0,5
,,,,,,18.38448706721711,5
,,,,,,9.510243371945483,5
,,,,,,6.676785029239161,5
,,,,,,2.333848803932055,5
,,,,,,9.700781546913143,5
,,,,,,0.0,5
,,,,,,1.0437786427999771,5
,,,,,,9.700781546913143,5
,,,,,,0.0,5
,,,,,,5.925309314029759,5
,,,,,,2.183490367935396,5
,,,,,,0.0,5
,,,,,,5.7295321795954095,5
,,,,,,6.861460991645299,5
,,,,,,4.00783862709686,5
,,,,,,8.194101421163266,5
,,,,,,4244.894266372117,5
,,,,,,1808.3036490648328,5
,,,,,,2436.590617307289,5
,,,,,,4244.894266372117,5
,,,,,,117.43536096702556,5
,,,,,,417.9136161604929,5
,,,,,,894.0474883201335,5
,,,,,,2344.016979538862,5
,,,,,,471.48082138560505,5
,,,,,,4244.894266372117,5
,,,,,,3773.413444986515,5
,,,,,,471.48082138560505,5
,,,,,,4244.894266372117,5
,,,,,,1202.3524771738248,5
,,,,,,2971.6407952047216,5
,,,,,,4244.894266372117,5
,,,,,,1202.230167749165,5
,,,,,,815.0503555933643,5
,,,,,,1697.108020035815,5
,,,,,,530.5057229937775,5
,,,,,,2.2031491114339024,5
,,,,,,2.745649550268826,5
,,,,,,2.4273814258726834,5
,,,,,,2.2031491114339024,5
,,,,,,10.419486385019749,5
,,,,,,5.210754610683228,5
,,,,,,3.9944402300821436,5
,,,,,,2.405974210750116,5
,,,,,,4.655282313819589,5
,,,,,,2.2031491114339024,5
,,,,,,2.3130464411521374,5
,,,,,,4.655282313819589,5
,,,,,,2.2031491114339024,5
,,,,,,3.470900624132304,5
,,,,,,2.636206213808334,5
,,,,,,2.2031491114339024,5
,,,,,,3.9628349627800667,5
,,,,,,4.0275390136504825,5
,,,,,,2.915669275665348,5
,,,,,,4.731040617326031,5
,,,,,,100.0,5
,,,,,,42.59949802260426,5
,,,,,,57.40050197739571,5
,,,,,,100.0,5
,,,,,,2.7665085064036496,5
,,,,,,9.845088945352245,5
,,,,,,21.061713960763203,5
,,,,,,55.2196788058555,5
,,,,,,11.107009781625342,5
,,,,,,100.0,5
,,,,,,88.8929902183746,5
,,,,,,11.107009781625342,5
,,,,,,100.0,5
,,,,,,28.3246743434533,5
,,,,,,70.00506040270395,5
,,,,,,100.0,5
,,,,,,28.321793013154263,5
,,,,,,19.200722195842634,5
,,,,,,39.97998332915462,5
,,,,,,12.49750146184846,5
,,,,,,0.0,5
,,,,,,1.531052060209552,5
,,,,,,1.136262697442705,5
,,,,,,0.0,5
,,,,,,9.858400803384145,5
,,,,,,4.44119196684967,5
,,,,,,3.15783998039224,5
,,,,,,1.3479534489264822,5
,,,,,,4.298934103699719,5
,,,,,,0.0,5
,,,,,,0.537143626545322,5
,,,,,,4.298934103699719,5
,,,,,,0.0,5
,,,,,,2.9628241604538896,5
,,,,,,1.2172168868190085,5
,,,,,,0.0,5
,,,,,,2.9283293107149193,5
,,,,,,3.3928483481298275,5
,,,,,,2.0637360814772756,5
,,,,,,4.528366024397315,5
,,,,,,1.835461075613297,5
,,,,,,1.5706880336832545,5
,,,,,,2.0887163190524,5
,,,,,,1.835461075613297,5
,,,,,,0.3201014643737563,5
,,,,,,1.244991170030803,5
,,,,,,2.4305724217673115,5
,,,,,,2.454824432720725,5
,,,,,,1.442518789908709,5
,,,,,,1.835461075613297,5
,,,,,,1.9005944822122047,5
,,,,,,1.442518789908709,5
,,,,,,1.835461075613297,5
,,,,,,1.145683502570016,5
,,,,,,2.3750040437911397,5
,,,,,,1.835461075613297,5
,,,,,,1.2745518338574127,5
,,,,,,2.1397307721299885,5
,,,,,,2.4918926087349824,5
,,,,,,1.7192255007567527,5
,,,,,,2.310804029828822,5
,,,,,,2.8846021492996687,5
,,,,,,2.53042650171046,5
,,,,,,2.310804029828822,5
,,,,,,11.751380050883556,5
,,,,,,5.563166397385583,5
,,,,,,4.08191569974423,5
,,,,,,2.5046135329453834,5
,,,,,,4.922411681201401,5
,,,,,,2.310804029828822,5
,,,,,,2.4158747662311075,5
,,,,,,4.922411681201401,5
,,,,,,2.310804029828822,5
,,,,,,3.7021157586397546,5
,,,,,,2.72217560145617,5
,,,,,,2.310804029828822,5
,,,,,,4.154663753176577,5
,,,,,,4.073101329446176,5
,,,,,,2.962985839773021,5
,,,,,,4.907433817152312,5
,,,,,,0.4916675571736917,5
,,,,,,0.45527807541418985,5
,,,,,,0.5264740729520643,5
,,,,,,0.4916675571736917,5
,,,,,,0.10593434974343904,5
,,,,,,0.3004171855159792,5
,,,,,,0.6263388891798042,5
,,,,,,0.6711086985785527,5
,,,,,,0.3893120405369078,5
,,,,,,0.4916675571736917,5
,,,,,,0.5086338235320977,5
,,,,,,0.3893120405369078,5
,,,,,,0.4916675571736917,5
,,,,,,0.31773504309561557,5
,,,,,,0.6281746975643203,5
,,,,,,0.4916675571736917,5
,,,,,,0.299614346802609,5
,,,,,,0.5860623390444494,5
,,,,,,0.6763937427119053,5
,,,,,,0.5546120354965992,5
,,,,,,3.9940481493785858,5
,,,,,,5.105323469529875,5
,,,,,,4.736604918981966,5
,,,,,,3.9940481493785858,5
,,,,,,19.913482730756073,5
,,,,,,10.6399114731531,5
,,,,,,7.73546499621106,5
,,,,,,4.664797886072881,5
,,,,,,9.974914413987177,5
,,,,,,3.9940481493785858,5
,,,,,,4.144485897083201,5
,,,,,,9.974914413987177,5
,,,,,,3.9940481493785858,5
,,,,,,6.591726196185569,5
,,,,,,4.618686561141959,5
,,,,,,3.9940481493785858,5
,,,,,,7.108403100854275,5
,,,,,,8.384120728450867,5
,,,,,,5.586987514312196,5
,,,,,,8.510271744037205,5
,,,,,,0.47015143234151124,5
,,,,,,0.46095361137947616,5
,,,,,,0.4789491421456127,5
,,,,,,0.47015143234151124,5
,,,,,,0.12581283051164374,5
,,,,,,0.2886744703391912,5
,,,,,,0.5426485776486373,5
,,,,,,0.672681443375383,5
,,,,,,0.32121142216718973,5
,,,,,,0.47015143234151124,5
,,,,,,0.4948394605697141,5
,,,,,,0.32121142216718973,5
,,,,,,0.47015143234151124,5
,,,,,,0.2780738602964198,5
,,,,,,0.6164284904327016,5
,,,,,,0.47015143234151124,5
,,,,,,0.298679154666162,5
,,,,,,0.5252966328267761,5
,,,,,,0.6429602561959745,5
,,,,,,0.5441447134161724,5
,,,,,,4.213615576664918,5
,,,,,,5.188660251856455,5
,,,,,,4.938536440202826,5
,,,,,,4.213615576664918,5
,,,,,,19.52034541098114,5
,,,,,,10.910315257107934,5
,,,,,,7.694618483430007,5
,,,,,,4.575338169693741,5
,,,,,,10.58542030335851,5
,,,,,,4.213615576664918,5
,,,,,,4.3385983334170835,5
,,,,,,10.58542030335851,5
,,,,,,4.213615576664918,5
,,,,,,7.247889613421749,5
,,,,,,4.70989044568682,5
,,,,,,4.213615576664918,5
,,,,,,7.574275134753368,5
,,,,,,8.030339802333394,5
,,,,,,5.515020610230174,5
,,,,,,9.028680623791141,5
,,,,,,2.0130442094688368,5
,,,,,,1.7540938351538038,5
,,,,,,2.260730075098343,5
,,,,,,2.0130442094688368,5
,,,,,,0.40130584341347875,5
,,,,,,1.3681258414788073,5
,,,,,,2.620783835160793,5
,,,,,,2.695431983703131,5
,,,,,,1.5724756191682177,5
,,,,,,2.0130442094688368,5
,,,,,,2.086072066664971,5
,,,,,,1.5724756191682177,5
,,,,,,2.0130442094688368,5
,,,,,,1.2933177228363126,5
,,,,,,2.5734167583862697,5
,,,,,,2.0130442094688368,5
,,,,,,1.3934406937778252,5
,,,,,,2.4005669594613677,5
,,,,,,2.69821216046956,5
,,,,,,1.9123060005983594,5
,,,,,,2.203149111433901,5
,,,,,,2.7456495502688223,5
,,,,,,2.4273814258726882,5
,,,,,,2.203149111433901,5
,,,,,,10.419486385019763,5
,,,,,,5.2107546106832245,5
,,,,,,3.9944402300821427,5
,,,,,,2.4059742107501174,5
,,,,,,4.655282313819593,5
,,,,,,2.203149111433901,5
,,,,,,2.313046441152139,5
,,,,,,4.655282313819593,5
,,,,,,2.203149111433901,5
,,,,,,3.4858439064268,5
,,,,,,2.6166766319598156,5
,,,,,,2.203149111433901,5
,,,,,,3.927110754363202,5
,,,,,,3.9698107476813944,5
,,,,,,2.8955839897931783,5
,,,,,,4.695768390195962,5
,,,,,,24012.308054568697,5
,,,,,,3768.1372352974104,5
,,,,,,20235.517723922512,5
,,,,,,10406.81512875569,5
,,,,,,1670.8734760564407,5
,,,,,,8734.262811563847,5
,,,,,,13605.49292581299,5
,,,,,,2097.2637592409696,5
,,,,,,11501.254912358676,5
,,,,,,24012.308054568697,5
,,,,,,3768.1372352974104,5
,,,,,,20235.517723922512,5
,,,,,,9674.587942436572,5
,,,,,,1353.7092258321002,5
,,,,,,8317.36123173865,5
,,,,,,13980.966363750738,5
,,,,,,2358.862278946422,5
,,,,,,11616.968474321386,5
,,,,,,24012.308054568697,5
,,,,,,3768.1372352974104,5
,,,,,,20235.517723922512,5
,,,,,,20450.891010743915,5
,,,,,,3223.554442973148,5
,,,,,,17220.802207599823,5
,,,,,,3561.417043824768,5
,,,,,,544.5827923242613,5
,,,,,,3014.715516322702,5
,,,,,,0.9718026143192522,5
,,,,,,2.0342579671050967,5
,,,,,,1.056299802101902,5
,,,,,,1.2225430631862129,5
,,,,,,2.7972001912757793,5
,,,,,,1.3265825923766683,5
,,,,,,1.0645023920295928,5
,,,,,,2.4282367424130222,5
,,,,,,1.1592784156198868,5
,,,,,,0.9718026143192522,5
,,,,,,2.0342579671050967,5
,,,,,,1.056299802101902,5
,,,,,,1.4377812445311464,5
,,,,,,3.2711014123462676,5
,,,,,,1.5438351156123773,5
,,,,,,1.237369117879694,5
,,,,,,2.423093439016223,5
,,,,,,1.3446599495516847,5
,,,,,,0.9718026143192522,5
,,,,,,2.0342579671050967,5
,,,,,,1.056299802101902,5
,,,,,,1.0468088541839005,5
,,,,,,2.2042401756922425,5
,,,,,,1.1403310315371928,5
,,,,,,1.6549442966397678,5
,,,,,,4.329079063685212,5
,,,,,,1.80898935513826,5
,,,,,,100.0,5
,,,,,,15.698181138243916,5
,,,,,,84.30181886175617,5
,,,,,,100.0,5
,,,,,,16.05816041106923,5
,,,,,,83.94183958893076,5
,,,,,,100.0,5
,,,,,,15.422736916345764,5
,,,,,,84.57726308365432,5
,,,,,,100.0,5
,,,,,,15.698181138243916,5
,,,,,,84.30181886175617,5
,,,,,,100.0,5
,,,,,,13.997511772570967,5
,,,,,,86.00248822742905,5
,,,,,,100.0,5
,,,,,,16.878154297875135,5
,,,,,,83.12184570212493,5
,,,,,,100.0,5
,,,,,,15.698181138243916,5
,,,,,,84.30181886175617,5
,,,,,,100.0,5
,,,,,,15.737481840924932,5
,,,,,,84.26251815907504,5
,,,,,,100.0,5
,,,,,,11.954948956644186,5
,,,,,,88.0450510433558,5
,,,,,,0.0,5
,,,,,,1.860847303587027,5
,,,,,,0.3465158692510014,5
,,,,,,0.0,5
,,,,,,2.5446428913699752,5
,,,,,,0.486792807241438,5
,,,,,,0.0,5
,,,,,,2.2356089713056604,5
,,,,,,0.4076652253238157,5
,,,,,,0.0,5
,,,,,,1.860847303587027,5
,,,,,,0.3465158692510014,5
,,,,,,0.0,5
,,,,,,3.013495470236234,5
,,,,,,0.49046765030419087,5
,,,,,,0.0,5
,,,,,,2.17652091045065,5
,,,,,,0.4419494712711682,5
,,,,,,0.0,5
,,,,,,1.860847303587027,5
,,,,,,0.3465158692510014,5
,,,,,,0.0,5
,,,,,,6.409431824677553,5
,,,,,,1.1970721876728754,5
,,,,,,0.0,5
,,,,,,5.8779223560431655,5
,,,,,,0.7981171105575345,5
,,,,,,4244.894266372117,5
,,,,,,1326.8442237900035,5
,,,,,,2915.8486942924696,5
,,,,,,1808.3036490648328,5
,,,,,,609.0212038463998,5
,,,,,,1198.8869689787866,5
,,,,,,2436.590617307289,5
,,,,,,717.8230199436047,5
,,,,,,1716.9617253136796,5
,,,,,,4244.894266372117,5
,,,,,,1326.8442237900035,5
,,,,,,2915.8486942924696,5
,,,,,,1202.3524771738248,5
,,,,,,397.3238212596901,5
,,,,,,805.0286559141347,5
,,,,,,2971.6407952047216,5
,,,,,,905.5088801179267,5
,,,,,,2063.9305667971475,5
,,,,,,4244.894266372117,5
,,,,,,1326.8442237900035,5
,,,,,,2915.8486942924696,5
,,,,,,3773.413444986515,5
,,,,,,1174.7357711336042,5
,,,,,,2596.8367789616073,5
,,,,,,471.48082138560505,5
,,,,,,152.1084526563993,5
,,,,,,319.01191533086046,5
,,,,,,2.2031491114339024,5
,,,,,,3.479210311907662,5
,,,,,,2.6346376030362233,5
,,,,,,2.745649550268826,5
,,,,,,4.793840545357641,5
,,,,,,3.2985332500560496,5
,,,,,,2.4273814258726834,5
,,,,,,4.067440210200794,5
,,,,,,2.878342239693433,5
,,,,,,2.2031491114339024,5
,,,,,,3.479210311907662,5
,,,,,,2.6346376030362233,5
,,,,,,3.470900624132304,5
,,,,,,6.139453739326601,5
,,,,,,4.078402508740481,5
,,,,,,2.636206213808334,5
,,,,,,3.91243669311345,5
,,,,,,3.174062795133908,5
,,,,,,2.2031491114339024,5
,,,,,,3.479210311907662,5
,,,,,,2.6346376030362233,5
,,,,,,2.3130464411521374,5
,,,,,,3.655834361967389,5
,,,,,,2.7674799641166787,5
,,,,,,4.655282313819589,5
,,,,,,8.260928707607164,5
,,,,,,5.475486747102511,5
,,,,,,100.0,5
,,,,,,31.273633265677987,5
,,,,,,68.72636673432197,5
,,,,,,100.0,5
,,,,,,33.68651201430725,5
,,,,,,66.31348798569272,5
,,,,,,100.0,5
,,,,,,29.48199101961073,5
,,,,,,70.51800898038928,5
,,,,,,100.0,5
,,,,,,31.273633265677987,5
,,,,,,68.72636673432197,5
,,,,,,100.0,5
,,,,,,33.0455360472675,5
,,,,,,66.95446395273254,5
,,,,,,100.0,5
,,,,,,30.494269922178503,5
,,,,,,69.50573007782153,5
,,,,,,100.0,5
,,,,,,31.273633265677987,5
,,,,,,68.72636673432197,5
,,,,,,100.0,5
,,,,,,31.147107884851632,5
,,,,,,68.85289211514835,5
,,,,,,100.0,5
,,,,,,32.286537155301446,5
,,,,,,67.71346284469863,5
,,,,,,0.0,5
,,,,,,2.850682638587925,5
,,,,,,1.2971906945214942,5
,,,,,,0.0,5
,,,,,,3.8205247314199484,5
,,,,,,1.9407839366510686,5
,,,,,,0.0,5
,,,,,,3.397119438715855,5
,,,,,,1.4202591115784082,5
,,,,,,0.0,5
,,,,,,2.850682638587925,5
,,,,,,1.2971906945214942,5
,,,,,,0.0,5
,,,,,,4.836584494675489,5
,,,,,,2.387107861505492,5
,,,,,,0.0,5
,,,,,,3.2777043964176014,5
,,,,,,1.438028238500048,5
,,,,,,0.0,5
,,,,,,2.850682638587925,5
,,,,,,1.2971906945214942,5
,,,,,,0.0,5
,,,,,,3.0038441523163746,5
,,,,,,1.358854435990996,5
,,,,,,0.0,5
,,,,,,6.578342640864229,5
,,,,,,3.136627417529795,5
,,,,,,2819.794311027456,5
,,,,,,1678.986309584049,5
,,,,,,888.9480743046809,5
,,,,,,671.1984627360181,5
,,,,,,1439.1751187646198,5
,,,,,,941.3482141495944,5
,,,,,,385.91602355327785,5
,,,,,,599.477139496472,5
,,,,,,459.5216730880003,5
,,,,,,1117.7475904943421,5
,,,,,,1229.1638374277109,5
,,,,,,709.2975154714529,5
,,,,,,396.57509425362224,5
,,,,,,319.4260625315772,5
,,,,,,655.7723266919177,5
,,,,,,432.543389492573,5
,,,,,,169.4686131347363,5
,,,,,,282.3392831604637,5
,,,,,,218.44132538161506,5
,,,,,,532.0066564616166,5
,,,,,,1590.6304735997473,5
,,,,,,969.6887941125962,5
,,,,,,492.37298005105805,5
,,,,,,351.7724002044409,5
,,,,,,783.4027920727018,5
,,,,,,508.8048246570211,5
,,,,,,216.4474104185414,5
,,,,,,317.13785633600895,5
,,,,,,241.08034770638534,5
,,,,,,585.7409340327263,5
,,,,,,2819.794311027456,5
,,,,,,1678.986309584049,5
,,,,,,888.9480743046809,5
,,,,,,671.1984627360181,5
,,,,,,1439.1751187646198,5
,,,,,,941.3482141495944,5
,,,,,,385.91602355327785,5
,,,,,,599.477139496472,5
,,,,,,459.5216730880003,5
,,,,,,1117.7475904943421,5
,,,,,,923.8070968606681,5
,,,,,,532.7404487444587,5
,,,,,,305.7717137653966,5
,,,,,,215.01720955112654,5
,,,,,,477.33716528707146,5
,,,,,,432.6855419298755,5
,,,,,,188.60190375968895,5
,,,,,,264.1613155204718,5
,,,,,,203.38434339663877,5
,,,,,,415.5705622846933,5
